seed,l0,l2,l_inf,minimum_change,true_label,adv_label,position_adv_label_in_original_pred,delta_first_prod_vs_second_prob,delta_first_prod_vs_third_prob,delta_first_prod_vs_fourth_prob
555,,,,,,,,15.537175,40.73818,42.76433
556,,,,,,,,24.200409,30.00936,34.380264
557,,,,,,,,41.591503,53.49755,62.114716
558,,,,,,,,16.127184,18.292316,28.183914
559,,,,,,,,18.437237,23.345676,25.420326
560,,,,,,,,17.068825,17.300114,26.341496
561,,,,,,,,6.1937103,8.471678,19.822979
562,,,,,,,,22.528212,25.240051,29.823122
563,,,,,,,,16.502647,23.92424,29.549864
564,,,,,,,,29.368347,41.813602,42.296356
565,,,,,,,,25.901005,41.369114,42.44317
566,,,,,,,,26.02774,26.355232,31.348145
567,,,,,,,,13.237703,17.999197,26.30159
568,,,,,,,,27.354803,33.01341,33.958447
569,,,,,,,,32.372456,34.86656,42.292515
570,,,,,,,,9.704962,41.5578,56.746086
571,,,,,,,,33.513287,34.651638,35.446632
572,,,,,,,,24.867294,26.301548,30.32544
573,,,,,,,,13.911497,19.813755,32.613728
574,,,,,,,,17.4263,26.499489,33.076557
575,,,,,,,,21.147697,23.917583,25.518238
576,,,,,,,,17.42654,27.791296,30.179352
577,,,,,,,,32.069542,33.19219,45.690132
578,,,,,,,,16.276222,18.154156,27.746529
579,,,,,,,,38.459187,38.76718,43.23437
580,,,,,,,,25.350742,26.657284,28.09212
581,164,4.497293816556095,0.3921568627450981,0.00784313725490196,3,5,2,7.803753,13.47592,50.14716
582,,,,,,,,11.229443,28.206537,31.802933
583,,,,,,,,11.182041,13.58312,22.071184
584,,,,,,,,7.379655,13.307014,24.099346
585,,,,,,,,16.077023,26.718542,31.552856
586,,,,,,,,18.69704,24.90556,27.28505
587,,,,,,,,21.853498,25.20797,26.82029
588,107,3.5624337546199176,0.3921568627450981,0.0196078431372549,2,8,4,9.08234,9.143617,10.070473
589,,,,,,,,13.815107,14.679379,17.42332
590,,,,,,,,26.231436,46.708916,48.708252
591,,,,,,,,42.36242,58.999294,64.85326
592,,,,,,,,32.059975,38.16043,39.416237
593,,,,,,,,19.027506,23.117554,29.509678
594,,,,,,,,17.693825,21.206087,24.341822
595,,,,,,,,12.25195,16.215393,30.074755
596,,,,,,,,12.770574,19.665253,43.507957
597,,,,,,,,30.368813,36.849163,37.7666
598,,,,,,,,51.12185,57.161938,64.9399
599,,,,,,,,13.027152,29.635101,38.410633
600,,,,,,,,22.978943,25.20837,36.474827
601,,,,,,,,14.20362,22.576302,24.64347
602,,,,,,,,5.999058,16.846687,17.809715
603,,,,,,,,27.444489,33.255844,44.10665
604,,,,,,,,10.552132,11.146496,15.744127
605,,,,,,,,5.762107,15.006025,22.562023
606,,,,,,,,31.337334,41.314037,51.31261
607,,,,,,,,32.84156,35.997353,36.042564
608,,,,,,,,25.065578,35.51974,38.13181
609,,,,,,,,15.842755,18.462069,29.19188
610,,,,,,,,21.593304,29.708855,30.908941
611,,,,,,,,19.457981,25.384253,26.979492
612,,,,,,,,31.681908,33.241695,35.032314
613,,,,,,,,23.79423,50.45135,50.613068
614,,,,,,,,28.005365,39.97903,45.467808
615,,,,,,,,17.055176,25.724533,30.818054
616,,,,,,,,27.094858,53.462353,55.580887
617,,,,,,,,36.220657,39.92773,53.035324
618,,,,,,,,15.856705,18.931664,24.690983
619,,,,,,,,29.704472,44.319473,47.614994
620,,,,,,,,69.70185,71.404,83.69955
621,,,,,,,,11.991858,20.127895,21.821558
622,,,,,,,,20.380133,32.225834,50.322464
623,,,,,,,,10.214498,23.938389,24.841017
624,,,,,,,,30.248657,50.990547,51.95851
625,,,,,,,,41.630444,44.70196,51.33351
626,,,,,,,,17.874233,27.91743,33.22579
627,,,,,,,,18.131592,18.721313,18.74588
628,,,,,,,,22.925692,25.908548,26.836678
629,,,,,,,,53.18584,57.11032,61.646294
630,,,,,,,,24.429382,25.786566,28.59769
631,141,3.9964055360743687,0.3921568627450981,0.011764705882352941,9,4,2,9.46733,13.010126,22.451406
632,,,,,,,,44.71382,45.21913,58.167725
633,,,,,,,,16.249588,40.22298,48.033257
634,,,,,,,,14.868377,15.625836,19.724968
635,,,,,,,,4.844364,5.7807293,14.79888
636,,,,,,,,18.675694,29.63157,30.79021
637,,,,,,,,20.518051,27.389238,27.529356
638,,,,,,,,25.150782,25.998343,33.069553
639,,,,,,,,30.913727,33.5256,41.083733
640,,,,,,,,48.320854,54.134846,60.46189
641,,,,,,,,10.290127,30.015968,30.308147
642,,,,,,,,36.3381,72.816475,78.24728
643,,,,,,,,11.802851,34.933067,54.368454
644,,,,,,,,10.423037,11.601564,12.041609
645,,,,,,,,48.252872,52.204124,56.763786
646,,,,,,,,15.635387,21.47857,23.923605
647,,,,,,,,10.886737,13.674728,18.3676
648,,,,,,,,16.220917,24.382936,29.739887
649,,,,,,,,59.72535,62.644283,67.73593
650,,,,,,,,20.291082,26.828323,27.081877
651,,,,,,,,29.136862,41.18134,49.64618
652,,,,,,,,28.42374,30.051413,37.051895
653,,,,,,,,48.876865,53.89167,54.9795
654,,,,,,,,33.82555,39.03409,47.491478
655,,,,,,,,32.48681,42.389866,49.66085
656,,,,,,,,27.264679,37.64124,38.573788
657,,,,,,,,12.660797,23.734795,47.896378
658,,,,,,,,33.341373,52.113194,60.375134
659,,,,,,,,50.274788,53.941547,57.543873
660,,,,,,,,27.81912,30.375107,32.595695
661,,,,,,,,32.92963,38.628986,41.42638
662,,,,,,,,21.126322,30.760338,31.056244
663,,,,,,,,14.644825,36.039833,40.08011
664,,,,,,,,24.846064,48.19905,49.843998
665,,,,,,,,8.083921,27.358164,27.967104
666,,,,,,,,18.864319,27.281847,29.313332
667,,,,,,,,20.227444,31.041065,43.59475
668,,,,,,,,22.782408,30.011698,33.236626
669,,,,,,,,28.987473,44.663315,45.76071
670,,,,,,,,11.156771,14.784212,15.502161
671,,,,,,,,12.42384,17.192158,24.354853
672,,,,,,,,44.122257,49.798603,59.11659
673,,,,,,,,33.334763,57.028778,57.193428
674,,,,,,,,8.852944,15.011357,30.188007
675,,,,,,,,24.211391,27.644405,47.68855
676,,,,,,,,24.582708,28.789135,29.645634
677,,,,,,,,23.823797,28.235497,30.011436
678,,,,,,,,24.035198,28.515678,30.811085
679,,,,,,,,37.98806,40.031532,41.598175
680,,,,,,,,34.72765,35.00228,41.94961
681,,,,,,,,62.993988,65.12524,84.45079
682,,,,,,,,3.7241917,17.855085,19.934181
683,,,,,,,,41.03779,43.112038,54.84211
684,,,,,,,,50.104053,69.40503,82.3971
685,,,,,,,,12.044416,23.919699,25.091736
686,,,,,,,,19.31833,29.486805,30.856245
687,,,,,,,,31.76762,34.677807,40.631187
688,,,,,,,,17.812588,24.225632,28.59629
689,,,,,,,,28.830463,36.732143,38.622715
690,,,,,,,,16.10104,20.132986,25.626873
691,,,,,,,,14.637517,20.429468,20.97521
692,,,,,,,,19.223757,32.729282,37.257698
693,,,,,,,,42.973988,44.76732,53.602898
694,,,,,,,,13.835455,17.819288,24.560368
695,,,,,,,,32.636906,37.74525,41.72815
696,,,,,,,,15.328309,26.18793,29.606947
697,,,,,,,,7.2429123,11.205395,13.072121
698,,,,,,,,16.772976,29.927864,30.981037
699,,,,,,,,41.455677,43.79702,48.189537
700,,,,,,,,16.189201,20.245388,22.197159
701,,,,,,,,62.069836,68.27004,92.89531
702,,,,,,,,33.59011,35.839916,44.856308
703,,,,,,,,33.50167,41.89525,57.815796
704,,,,,,,,11.380349,13.273854,15.836819
705,,,,,,,,24.98419,35.62881,37.868404
706,,,,,,,,27.981655,37.626015,41.669353
707,,,,,,,,39.67634,42.680496,46.225525
708,,,,,,,,20.81177,21.681519,25.435856
709,,,,,,,,30.977621,31.196848,36.510193
710,,,,,,,,28.347282,31.736572,35.931847
711,,,,,,,,17.96511,18.419151,34.24446
712,,,,,,,,16.814253,28.71898,35.125294
713,,,,,,,,58.06005,67.14495,72.99645
714,,,,,,,,28.750479,33.186275,39.81646
715,,,,,,,,33.93855,37.9958,43.420547
716,,,,,,,,10.100103,19.18718,40.095318
717,,,,,,,,43.56022,44.51538,51.401413
718,,,,,,,,12.23026,12.31451,18.302588
719,,,,,,,,89.8147,89.9847,90.945724
720,,,,,,,,7.0353084,7.039943,12.88983
721,,,,,,,,45.759308,52.771385,61.390694
722,,,,,,,,39.762863,52.160892,63.82003
723,,,,,,,,39.67157,40.547165,49.319427
724,,,,,,,,37.627926,40.367672,43.411053
725,,,,,,,,5.0303707,21.509369,26.407337
726,,,,,,,,10.47358,16.160858,19.774952
727,,,,,,,,33.267483,38.50734,39.73561
728,,,,,,,,14.395,19.6066,20.836727
729,,,,,,,,30.239029,35.033073,36.219757
730,,,,,,,,18.650982,23.651962,47.987434
731,,,,,,,,29.981148,37.394157,47.491467
732,,,,,,,,28.993137,38.495926,49.28664
733,,,,,,,,42.1827,61.66776,65.24615
734,,,,,,,,31.548206,31.677498,59.297348
735,,,,,,,,37.421185,46.892666,48.07592
736,,,,,,,,20.131695,23.416348,25.016607
737,,,,,,,,38.307304,56.22068,64.46412
738,,,,,,,,20.13662,22.265226,23.15261
739,,,,,,,,30.369663,40.375015,49.48095
740,,,,,,,,5.6910367,15.947601,18.509813
741,,,,,,,,22.527138,28.182983,32.649704
742,,,,,,,,23.322681,36.824535,39.810535
743,,,,,,,,33.02948,35.597095,41.180367
744,,,,,,,,15.961408,24.02147,24.984259
745,,,,,,,,25.726036,26.22205,43.39229
746,,,,,,,,16.033632,23.769064,27.242321
747,,,,,,,,25.780243,28.239403,32.051804
748,,,,,,,,7.595996,15.365934,20.865463
749,,,,,,,,10.768116,11.636078,13.359385
750,,,,,,,,9.364506,20.729631,24.64973
751,,,,,,,,50.32248,57.151142,57.249348
752,,,,,,,,39.716522,40.230556,58.080505
753,,,,,,,,26.704304,32.46288,47.48049
754,,,,,,,,19.24895,25.956509,26.721006
755,,,,,,,,29.314716,29.506111,40.045452
756,,,,,,,,48.038334,53.148365,55.87316
757,,,,,,,,50.606373,63.925964,67.51606
758,,,,,,,,14.952347,35.56104,51.657486
759,,,,,,,,39.37888,41.08584,46.85748
760,,,,,,,,20.862545,26.706335,26.791262
761,,,,,,,,36.23006,42.40345,46.468006
762,,,,,,,,27.956692,34.48445,38.40398
763,,,,,,,,22.991842,37.367153,39.018673
764,,,,,,,,44.010998,50.64547,55.707264
765,,,,,,,,18.88226,29.835047,31.752338
766,,,,,,,,15.519361,20.375597,36.836372
767,,,,,,,,22.307056,38.86753,41.99315
768,,,,,,,,27.17981,29.582874,30.802013
769,,,,,,,,19.672691,46.2855,48.912537
770,,,,,,,,12.078099,13.075718,17.443478
771,,,,,,,,45.41544,65.74062,68.032166
772,,,,,,,,17.972462,23.817596,32.79494
773,,,,,,,,34.4843,37.088448,48.095856
774,,,,,,,,47.115627,47.856148,50.31578
775,,,,,,,,25.313793,31.31395,31.935432
776,,,,,,,,30.64159,38.060795,43.728664
777,,,,,,,,37.43284,43.58827,51.488003
778,,,,,,,,4.7079525,8.331934,14.652645
779,,,,,,,,27.74123,35.001705,36.743656
780,,,,,,,,16.458843,19.006443,26.459469
781,,,,,,,,19.588064,35.070892,35.522938
782,,,,,,,,13.453916,13.53063,21.086542
783,,,,,,,,22.359936,33.250313,34.45882
784,,,,,,,,9.131937,17.647552,19.927185
785,,,,,,,,59.799137,63.507385,69.5438
786,,,,,,,,20.633394,22.04651,27.9869
787,,,,,,,,40.426624,48.515915,50.053062
788,,,,,,,,0.30062866,4.0045443,4.858693
789,,,,,,,,19.247427,32.974636,36.052223
790,,,,,,,,34.05966,44.284546,52.42491
791,,,,,,,,36.17598,40.902504,43.060543
792,,,,,,,,17.27301,29.605417,34.557823
793,,,,,,,,32.455734,35.76807,40.414383
794,,,,,,,,69.612564,82.312355,83.768036
795,,,,,,,,26.80803,32.50049,46.426918
796,,,,,,,,32.772644,34.004898,35.27965
797,,,,,,,,34.29506,37.102978,55.62707
798,,,,,,,,39.721706,45.445156,56.43909
799,,,,,,,,37.783165,41.51845,44.342888
800,,,,,,,,13.100351,18.868244,23.644081
801,,,,,,,,30.15081,42.127293,56.142395
802,,,,,,,,42.226303,44.10962,50.303123
803,,,,,,,,33.653446,43.444794,43.558956
804,,,,,,,,26.799145,38.373413,40.511524
805,,,,,,,,32.051315,32.311867,37.445335
806,,,,,,,,17.393867,28.7037,44.48748
807,,,,,,,,26.522112,31.601234,46.855373
808,,,,,,,,8.446357,9.206541,15.171522
809,,,,,,,,15.788643,27.575066,29.328573
810,,,,,,,,52.622738,60.113804,67.19855
811,,,,,,,,32.812294,37.861095,39.514767
812,,,,,,,,34.498257,34.849766,41.9321
813,,,,,,,,31.716606,37.468246,56.384533
814,,,,,,,,46.738228,70.69852,78.23197
815,,,,,,,,25.76433,31.065823,36.920883
816,,,,,,,,47.496433,51.600975,57.2938
817,,,,,,,,31.920828,39.472824,39.836044
818,,,,,,,,40.59478,42.294277,43.806576
819,,,,,,,,40.576714,44.205326,56.09972
820,,,,,,,,20.251745,41.941425,42.75605
821,,,,,,,,25.448013,29.565804,37.694977
822,,,,,,,,7.810921,9.106254,12.222616
823,,,,,,,,36.188892,36.406258,38.39622
824,,,,,,,,19.984894,24.088833,29.76241
825,,,,,,,,28.84087,36.78314,42.16648
826,,,,,,,,30.124228,33.756855,35.091354
827,,,,,,,,16.21362,21.174448,27.198082
828,,,,,,,,14.33724,24.746521,25.594719
829,,,,,,,,35.911835,55.000904,55.137405
830,,,,,,,,43.783657,44.485756,53.55492
831,,,,,,,,36.9215,43.526825,47.2049
832,,,,,,,,11.042597,18.325096,30.11671
833,,,,,,,,21.978207,29.227205,31.389221
834,,,,,,,,37.590027,50.9038,60.404358
835,,,,,,,,14.083698,19.867716,22.94421
836,,,,,,,,11.32708,11.831732,16.608501
837,,,,,,,,47.548035,51.09471,58.064037
838,,,,,,,,20.27158,25.35286,31.339796
839,,,,,,,,36.47129,40.115013,44.201126
840,,,,,,,,53.962795,57.463547,60.84393
841,,,,,,,,63.24501,68.97473,70.809975
842,,,,,,,,22.585554,24.461853,25.169706
843,,,,,,,,7.9784575,23.81802,32.252098
844,,,,,,,,19.186998,25.055414,30.742823
845,,,,,,,,36.29123,42.351883,47.60859
846,,,,,,,,8.049484,27.182335,27.528074
847,,,,,,,,32.082428,49.122093,56.83902
848,,,,,,,,17.417294,27.939087,38.494106
849,,,,,,,,19.885635,22.82459,33.606586
850,,,,,,,,11.150836,21.198744,28.182785
851,,,,,,,,27.686457,31.820904,32.440105
852,,,,,,,,37.749603,45.49996,50.171757
853,,,,,,,,22.17244,37.286064,40.779823
854,,,,,,,,2.5537348,7.1799335,10.332043
855,,,,,,,,31.975811,36.40854,46.627262
856,,,,,,,,25.39094,29.802345,33.67998
857,,,,,,,,29.025673,31.863655,35.801113
858,,,,,,,,19.41226,27.556656,29.910318
859,,,,,,,,26.542963,28.710402,31.299183
860,,,,,,,,25.102234,46.368896,57.157562
861,,,,,,,,26.675066,31.16599,39.264362
862,,,,,,,,31.264296,42.21034,48.62551
863,,,,,,,,40.25724,42.227253,48.545315
864,,,,,,,,10.9231,20.711832,21.285286
865,,,,,,,,31.186558,35.22398,36.247032
866,,,,,,,,18.814405,32.206985,58.15622
867,,,,,,,,34.476227,43.225357,44.763474
868,,,,,,,,25.085052,33.41424,35.31346
869,,,,,,,,18.234543,26.743202,29.68994
870,,,,,,,,20.953892,21.701912,23.680954
871,,,,,,,,28.73328,32.612057,33.77733
872,,,,,,,,31.834827,47.224323,66.0712
873,,,,,,,,37.42613,67.868385,74.59741
874,,,,,,,,34.54375,43.999767,47.732048
875,,,,,,,,50.90426,61.43058,67.004715
876,,,,,,,,12.539722,24.856977,25.816206
877,,,,,,,,24.85161,37.524017,41.660473
878,,,,,,,,22.21748,27.082504,29.952736
879,,,,,,,,29.197123,39.441425,39.757427
880,,,,,,,,40.243595,44.59397,49.13768
881,,,,,,,,57.167328,63.83212,70.143196
882,,,,,,,,23.78851,34.027035,34.15618
883,,,,,,,,23.636765,31.55241,42.603508
884,101,3.5506723483498743,0.3921568627450981,0.0392156862745098,7,8,2,9.367151,13.069345,19.590523
885,,,,,,,,32.548374,35.15557,39.786892
886,,,,,,,,39.714287,39.75447,40.865654
887,,,,,,,,17.199186,30.51752,39.65491
888,,,,,,,,10.683372,21.809517,26.857147
889,,,,,,,,18.6097,29.999315,30.634916
890,,,,,,,,33.855236,40.94523,45.007256
891,,,,,,,,26.865566,32.17035,33.21182
892,,,,,,,,13.942577,23.487843,33.210686
893,,,,,,,,34.267563,56.724205,58.046005
894,,,,,,,,23.83427,32.46448,34.518776
895,,,,,,,,29.971672,30.650625,49.01457
896,,,,,,,,42.21711,43.826054,58.010616
897,,,,,,,,31.205889,40.954502,46.586
898,,,,,,,,16.382397,44.36378,47.395973
899,,,,,,,,24.697124,37.5511,38.809418
900,,,,,,,,5.278144,18.623972,26.073032
901,,,,,,,,39.73185,52.050056,53.799454
902,,,,,,,,8.774973,11.273054,13.20884
903,,,,,,,,13.292051,24.239862,24.655258
904,,,,,,,,25.667624,34.706345,39.015224
905,,,,,,,,21.561588,30.207218,37.112934
906,,,,,,,,35.052223,41.218464,50.937943
907,,,,,,,,33.0598,62.073483,68.55316
908,,,,,,,,31.720192,35.90349,44.639122
909,,,,,,,,33.52211,35.015892,35.64925
910,,,,,,,,20.460033,29.570858,30.345856
911,,,,,,,,32.034004,38.619667,39.26512
912,,,,,,,,52.85527,53.42867,58.851437
913,,,,,,,,18.223648,21.04065,23.080994
914,,,,,,,,30.805794,33.232754,37.53854
915,,,,,,,,29.039003,41.674908,42.48414
916,,,,,,,,13.40237,19.84103,40.55587
917,,,,,,,,43.59664,52.768566,65.490234
918,,,,,,,,33.015835,47.453213,51.81801
919,,,,,,,,28.13023,36.056202,37.04096
920,,,,,,,,22.89242,26.797646,27.837948
921,,,,,,,,39.670128,49.570442,52.800743
922,,,,,,,,23.761108,27.971272,29.1779
923,,,,,,,,35.54976,40.60746,43.386818
924,,,,,,,,15.868868,29.53094,34.728615
925,,,,,,,,40.16037,46.00774,46.575356
926,,,,,,,,31.217133,44.592995,49.23124
927,,,,,,,,22.293404,37.84665,42.090683
928,,,,,,,,11.642395,13.0722885,24.97211
929,,,,,,,,4.4047203,13.63594,20.271008
930,,,,,,,,28.59024,31.636368,38.860447
931,,,,,,,,25.883186,29.278065,32.520866
932,,,,,,,,23.994421,35.283,37.343555
933,,,,,,,,34.328342,44.19525,45.165215
934,,,,,,,,31.28022,31.418999,48.259155
935,,,,,,,,3.141018,9.778202,16.28644
936,,,,,,,,20.194792,23.799807,29.806608
937,,,,,,,,19.505785,34.60953,43.379883
938,,,,,,,,26.656006,28.391205,38.0141
939,,,,,,,,23.436981,24.008017,27.227367
940,,,,,,,,13.191935,33.06893,41.445698
941,,,,,,,,16.860626,17.813723,25.109283
942,,,,,,,,37.57326,59.079597,73.24742
943,,,,,,,,15.236098,21.455385,27.533783
944,,,,,,,,81.83642,94.33449,95.9781
945,,,,,,,,35.721245,45.228153,51.784767
946,,,,,,,,24.995646,37.268467,49.585033
947,,,,,,,,27.212696,32.221596,36.92051
948,,,,,,,,22.29932,36.02642,49.119247
949,,,,,,,,16.478765,34.52537,36.581676
950,,,,,,,,26.630098,45.86261,63.356285
951,,,,,,,,24.75485,27.608837,30.36294
952,,,,,,,,26.865839,27.854462,44.641273
953,,,,,,,,57.26516,58.310776,65.24725
954,,,,,,,,21.943851,37.825413,42.70743
955,,,,,,,,39.35259,41.034042,42.648506
956,,,,,,,,42.495182,45.358242,49.68831
957,,,,,,,,23.431444,25.191368,28.592533
958,,,,,,,,23.768955,24.615543,33.20934
959,,,,,,,,30.871223,38.720497,46.646587
960,,,,,,,,64.68503,85.82804,86.75293
961,,,,,,,,19.191133,27.949003,32.316856
962,,,,,,,,55.18549,61.14022,76.227066
963,,,,,,,,20.434296,33.993668,35.173363
964,,,,,,,,30.03073,36.896557,46.774487
965,,,,,,,,24.382362,25.8335,34.390957
966,,,,,,,,1.3611218,2.6107202,5.2635574
967,,,,,,,,37.281387,41.42121,51.62702
968,,,,,,,,9.470064,12.740122,23.635532
969,,,,,,,,20.759914,40.038662,43.54462
970,,,,,,,,16.571917,39.798817,40.132915
971,,,,,,,,9.007643,28.793009,29.521683
972,,,,,,,,27.83555,41.569656,60.889725
973,,,,,,,,43.95182,45.158306,48.53086
974,,,,,,,,10.969467,17.918303,22.189074
975,,,,,,,,39.679546,50.768513,58.160164
976,,,,,,,,30.130253,40.49327,41.465664
977,,,,,,,,43.057884,48.870316,55.22292
978,,,,,,,,9.725191,12.933188,13.245224
979,,,,,,,,20.053856,34.574284,37.708668
980,,,,,,,,25.719393,27.710997,28.09151
981,,,,,,,,34.8431,51.16439,51.166145
982,,,,,,,,17.55849,24.8866,33.63968
983,,,,,,,,46.360996,65.69682,71.47046
984,,,,,,,,26.396978,27.371307,29.569525
985,,,,,,,,30.494585,39.817314,45.535572
986,,,,,,,,57.640045,72.28465,76.58662
987,,,,,,,,35.972813,46.001896,54.57273
988,,,,,,,,17.520529,45.77029,47.87226
989,,,,,,,,16.71814,30.867882,32.229736
990,,,,,,,,15.834641,30.746729,34.687683
991,,,,,,,,5.7570257,24.019041,30.612915
992,,,,,,,,37.123768,55.165844,56.17708
993,,,,,,,,18.241802,18.259398,27.672314
994,,,,,,,,64.37099,72.754166,72.9111
995,,,,,,,,13.51378,27.619831,30.461344
996,,,,,,,,35.807957,38.163864,42.083023
997,,,,,,,,17.380783,31.33284,38.23838
998,,,,,,,,8.358854,16.05703,21.467825
999,,,,,,,,44.477066,54.050434,55.398495
1000,,,,,,,,20.591705,23.412708,33.38381
1001,,,,,,,,24.335123,27.790714,31.490139
1002,,,,,,,,10.181806,12.972948,13.257626
1003,,,,,,,,19.340097,25.114956,28.747793
1004,75,3.163758149512125,0.3921568627450981,0.11372549019607843,4,5,3,9.78825,10.041,12.5271015
1005,,,,,,,,23.916729,27.770548,44.44333
1006,,,,,,,,32.699753,49.590656,49.73978
1007,,,,,,,,30.206717,30.617466,37.807293
1008,,,,,,,,30.906303,38.773808,50.590416
1009,,,,,,,,17.927204,20.472681,22.266558
1010,,,,,,,,34.395348,35.22876,55.584267
1011,,,,,,,,20.49015,42.38072,43.802567
1012,,,,,,,,11.942461,23.559883,29.159029
1013,,,,,,,,20.698355,21.499191,22.838428
1014,,,,,,,,25.006556,28.402607,36.549644
1015,,,,,,,,7.88165,8.543996,10.688116
1016,,,,,,,,22.504717,24.475372,25.820404
1017,,,,,,,,9.580941,15.548386,15.914172
1018,,,,,,,,44.52394,51.221428,52.860397
1019,,,,,,,,13.755959,17.400593,17.574265
1020,,,,,,,,45.637627,48.806877,51.84874
1021,142,4.054226818296498,0.3921568627450981,0.011764705882352941,3,5,2,6.14773,18.785727,23.468702
1022,,,,,,,,17.574013,21.685122,24.711498
1023,,,,,,,,31.622261,32.40226,40.536682
1024,,,,,,,,9.986861,12.289541,14.781428
1025,,,,,,,,16.029737,22.819532,27.227736
1026,,,,,,,,28.461569,36.23238,36.71326
1027,,,,,,,,7.284424,24.784815,31.454884
1028,,,,,,,,26.186117,28.133537,32.01323
1029,168,4.438327008672217,0.3921568627450981,0.00784313725490196,0,6,2,11.0366535,16.434015,23.202978
1030,,,,,,,,3.420105,3.9030638,17.23311
1031,64,2.72092720022274,0.3921568627450981,0.00784313725490196,1,4,3,5.1369104,8.951584,15.891027
1032,,,,,,,,8.781844,9.361949,24.119926
1033,,,,,,,,26.867699,31.568651,35.57868
1034,,,,,,,,25.650469,47.67941,48.844112
1035,,,,,,,,10.24444,14.528143,20.538618
1036,,,,,,,,7.759693,18.36207,25.925034
1037,,,,,,,,22.934155,25.645077,30.868675
1038,,,,,,,,29.540579,34.1252,36.323166
1039,,,,,,,,48.045868,50.985435,52.58842
1040,,,,,,,,60.50682,65.7345,66.68998
1041,,,,,,,,55.57632,58.495487,71.48018
1042,,,,,,,,24.602787,41.931133,45.66087
1043,,,,,,,,37.722794,43.29315,47.041985
1044,,,,,,,,12.559791,23.444586,23.464611
1045,,,,,,,,16.59051,22.705593,26.121609
1046,,,,,,,,13.8004465,14.246695,16.55995
1047,,,,,,,,8.689577,11.397691,18.021584
1048,,,,,,,,59.796227,76.50058,86.80206
1049,,,,,,,,8.177621,18.467218,19.247728
1050,,,,,,,,14.89053,22.67671,26.266499
1051,,,,,,,,21.130009,27.347893,32.805557
1052,,,,,,,,21.636015,25.207592,28.429672
1053,,,,,,,,13.283568,15.018162,18.102757
1054,,,,,,,,60.92307,63.129406,64.074814
1055,,,,,,,,4.6179295,32.812805,39.81668
1056,,,,,,,,26.261736,27.15934,31.740091
1057,,,,,,,,10.526793,35.341164,37.68111
1058,,,,,,,,7.8203106,10.181321,21.173082
1059,,,,,,,,28.890495,29.896803,32.88029
1060,,,,,,,,25.54028,27.750065,31.79012
1061,,,,,,,,17.093353,21.805183,29.6295
1062,,,,,,,,29.748116,35.45002,38.609623
1063,,,,,,,,20.593668,23.239527,25.232258
1064,,,,,,,,19.23206,26.05114,31.683529
1065,,,,,,,,16.527153,17.201128,21.302647
1066,,,,,,,,17.70606,21.9323,25.736698
1067,,,,,,,,37.839516,44.62987,48.2533
1068,,,,,,,,40.723503,42.166523,45.9863
1069,,,,,,,,24.793854,36.83123,40.07608
1070,,,,,,,,20.015547,26.849554,46.75605
1071,,,,,,,,53.717014,55.212765,58.67119
1072,,,,,,,,44.73176,66.18438,67.73847
1073,,,,,,,,28.373537,38.361538,38.40226
1074,,,,,,,,22.61541,34.53323,47.195007
1075,,,,,,,,8.391309,8.392437,9.569912
1076,,,,,,,,44.2033,45.911045,45.98818
1077,,,,,,,,11.084713,20.077707,26.49122
1078,,,,,,,,51.566833,63.763477,65.90624
1079,,,,,,,,9.346885,28.957825,35.77311
1080,,,,,,,,6.6980677,6.7948313,8.746111
1081,,,,,,,,7.047291,7.795727,9.698694
1082,,,,,,,,53.510265,60.86909,61.58016
1083,,,,,,,,13.307246,14.196304,16.820097
1084,,,,,,,,31.134686,31.326931,31.72589
1085,,,,,,,,9.50486,18.105854,25.571535
1086,,,,,,,,15.625437,19.276098,21.794376
