seed,l0,l2,l_inf,minimum_change,true_label,adv_label,position_adv_label_in_original_pred,delta_first_prod_vs_second_prob,delta_first_prod_vs_third_prob,delta_first_prod_vs_fourth_prob
575,,,,,,,,20.15969,20.422419,27.357489
576,,,,,,,,13.318152,15.831081,16.943224
577,,,,,,,,37.420235,39.613808,51.019173
578,,,,,,,,18.11354,19.428295,20.863585
579,,,,,,,,24.785511,24.982092,28.541533
580,,,,,,,,21.714884,22.297695,23.412664
581,,,,,,,,33.9318,39.091377,40.09308
582,,,,,,,,23.075485,27.83638,28.086174
583,,,,,,,,16.901552,22.433975,22.479622
584,,,,,,,,16.350218,19.152803,19.28247
585,,,,,,,,38.09827,38.204712,50.04174
586,,,,,,,,18.32483,20.59672,20.970533
587,,,,,,,,53.859215,54.460304,56.505127
588,,,,,,,,11.955561,12.563307,12.756947
589,,,,,,,,18.938667,21.688053,22.22177
590,,,,,,,,28.675451,28.711977,34.975086
591,,,,,,,,25.642809,26.31002,26.541632
592,,,,,,,,25.231583,26.031128,29.51326
593,,,,,,,,59.21306,62.245163,63.871307
594,,,,,,,,15.304147,15.927325,18.042725
595,,,,,,,,26.673874,28.04937,28.303581
596,,,,,,,,36.891273,37.088875,39.61051
597,,,,,,,,17.481655,24.105207,28.1231
598,,,,,,,,32.16888,32.188633,37.951828
599,,,,,,,,12.460629,12.74019,13.288385
600,,,,,,,,25.523262,26.533724,27.161316
601,,,,,,,,14.102996,15.902079,16.010557
602,,,,,,,,12.420157,12.959913,15.272587
603,,,,,,,,27.238493,31.421593,44.83798
604,,,,,,,,17.703178,22.21732,23.440666
605,,,,,,,,19.269547,22.568535,26.762775
606,,,,,,,,33.095642,35.21045,46.610584
607,,,,,,,,9.612434,15.756067,17.434788
608,,,,,,,,23.939852,28.489311,30.441425
609,,,,,,,,42.91957,49.427177,53.1222
610,,,,,,,,24.133415,27.202227,27.252832
611,,,,,,,,21.58013,23.77028,24.2383
612,,,,,,,,45.15211,45.373894,46.448486
613,,,,,,,,33.58756,34.923157,42.921024
614,,,,,,,,45.390224,48.092007,52.460766
615,,,,,,,,31.202202,33.895267,40.213833
616,,,,,,,,31.336864,32.682728,41.846565
617,,,,,,,,28.317211,29.55244,30.126451
618,,,,,,,,30.305756,36.261795,41.419205
619,,,,,,,,28.661951,31.011707,31.346474
620,,,,,,,,34.600662,37.222034,43.01887
621,,,,,,,,22.798647,23.133896,23.850117
622,,,,,,,,14.456726,17.428944,20.920462
623,,,,,,,,18.267193,24.307499,27.30719
624,,,,,,,,31.534372,35.59051,38.435135
625,,,,,,,,34.526375,36.980373,38.538536
626,,,,,,,,20.145748,21.280628,23.378004
627,,,,,,,,20.677547,21.652164,23.317574
628,,,,,,,,16.881294,17.061653,17.216045
629,,,,,,,,39.775055,40.626682,45.320282
630,,,,,,,,18.142536,18.178629,19.963526
631,,,,,,,,17.42371,17.566898,17.648384
632,,,,,,,,53.870712,62.106377,64.828415
633,,,,,,,,26.234243,31.496758,42.720596
634,,,,,,,,18.003809,22.604189,25.07967
635,,,,,,,,8.666959,9.169814,11.675932
636,,,,,,,,18.14113,19.741774,20.158361
637,,,,,,,,49.10254,53.64415,54.92726
638,,,,,,,,43.833496,47.84202,48.708473
639,,,,,,,,36.092518,38.762123,42.004364
640,,,,,,,,66.28319,80.82688,84.07474
641,,,,,,,,16.957333,23.082941,23.261858
642,,,,,,,,31.872494,33.366486,34.853416
643,,,,,,,,24.771187,26.98161,27.129913
644,,,,,,,,25.427156,26.98215,29.534527
645,,,,,,,,36.769463,38.612934,47.116894
646,,,,,,,,18.416376,18.63206,20.551142
647,,,,,,,,19.513958,23.311876,23.508965
648,,,,,,,,29.473993,31.906715,35.876587
649,,,,,,,,34.94341,36.37529,36.79184
650,,,,,,,,27.178047,30.077984,30.100643
651,,,,,,,,28.179663,28.464348,31.793736
652,,,,,,,,25.03464,29.079191,31.791744
653,,,,,,,,42.928047,45.413235,47.182873
654,,,,,,,,33.579384,37.3638,38.948624
655,,,,,,,,37.097816,40.544678,53.309372
656,,,,,,,,33.728485,34.81782,48.495514
657,,,,,,,,15.48922,18.505634,20.065445
658,,,,,,,,31.544281,32.372875,34.06452
659,,,,,,,,26.70124,29.024044,29.370281
660,,,,,,,,19.05196,19.836308,22.064407
661,,,,,,,,19.922937,24.54928,26.434551
662,,,,,,,,38.834763,39.414032,39.935772
663,,,,,,,,26.762323,28.484335,42.89273
664,,,,,,,,26.00087,28.680904,29.310532
665,,,,,,,,9.8354225,11.415911,14.795314
666,,,,,,,,30.618835,31.492521,37.861893
667,,,,,,,,27.510965,31.027643,36.830685
668,,,,,,,,29.42863,30.036835,32.128666
669,,,,,,,,32.48079,35.53059,45.507835
670,,,,,,,,20.876194,22.593773,25.075008
671,,,,,,,,47.588936,56.320618,59.67354
672,,,,,,,,31.718227,33.023582,35.207096
673,,,,,,,,50.25762,53.41224,55.360126
674,,,,,,,,17.884989,19.457869,19.613024
675,,,,,,,,34.825306,37.226818,39.045113
676,,,,,,,,38.81202,41.166836,42.84694
677,,,,,,,,34.255493,39.89775,51.25248
678,,,,,,,,45.231785,48.08979,49.083145
679,,,,,,,,29.815407,36.169403,38.24735
680,,,,,,,,24.763454,27.471638,33.803757
681,,,,,,,,42.16014,43.895447,50.769062
682,,,,,,,,11.730379,12.733105,14.684173
683,,,,,,,,36.9896,37.19392,38.858833
684,,,,,,,,44.733147,44.981476,46.3785
685,,,,,,,,15.588333,17.983463,23.951077
686,,,,,,,,28.710485,29.010925,34.15744
687,,,,,,,,34.29384,35.04174,37.53899
688,,,,,,,,22.000063,22.720737,23.167664
689,,,,,,,,23.744293,27.322607,37.36108
690,,,,,,,,29.5546,33.08004,33.73437
691,,,,,,,,39.626137,46.471394,49.199615
692,,,,,,,,19.003578,19.793957,25.316837
693,,,,,,,,34.18947,36.72429,40.44906
694,,,,,,,,14.363157,14.907211,17.681849
695,,,,,,,,33.217724,34.395943,37.35875
696,,,,,,,,15.581762,17.143448,19.98359
697,,,,,,,,27.892914,31.746855,38.754303
698,,,,,,,,47.30537,49.12474,50.353203
699,,,,,,,,32.348713,32.512905,34.919876
700,,,,,,,,11.714917,12.167843,12.268553
701,,,,,,,,40.412395,41.645996,47.92954
702,,,,,,,,29.80738,29.825855,31.465414
703,,,,,,,,36.082348,38.69214,41.178364
704,,,,,,,,12.045897,12.671484,14.025985
705,,,,,,,,27.978745,28.35214,33.297356
706,,,,,,,,22.496704,23.182758,31.010792
707,,,,,,,,30.634125,32.636368,34.46096
708,,,,,,,,21.249702,21.432571,22.894209
709,,,,,,,,33.59047,35.50303,43.387703
710,,,,,,,,40.52896,45.56083,46.809402
711,,,,,,,,51.168503,53.15673,56.25392
712,,,,,,,,23.783577,28.143696,38.320374
713,,,,,,,,50.853085,53.507458,54.911263
714,,,,,,,,27.63433,32.161484,37.89982
715,,,,,,,,30.329483,32.913548,33.55756
716,,,,,,,,23.648867,25.213535,27.864521
717,,,,,,,,43.499725,47.75413,63.727165
718,,,,,,,,12.5518055,12.585271,21.112244
719,,,,,,,,34.058014,38.51407,40.34853
720,,,,,,,,13.948925,14.063833,17.16154
721,,,,,,,,46.318794,46.790367,52.617912
722,,,,,,,,24.249416,26.749147,27.241526
723,,,,,,,,28.96,31.08566,31.748001
724,,,,,,,,43.966213,51.721943,52.321007
725,,,,,,,,26.09664,26.450668,35.776485
726,,,,,,,,18.012709,19.694366,20.68404
727,,,,,,,,31.54348,33.978226,34.306892
728,,,,,,,,16.199427,21.138977,24.465754
729,,,,,,,,25.690876,30.110523,36.427837
730,,,,,,,,38.156452,42.899,46.198746
731,,,,,,,,30.31971,32.91265,34.435333
732,,,,,,,,36.30903,40.895523,42.8164
733,,,,,,,,41.46963,47.054367,57.915413
734,,,,,,,,35.03621,38.593235,38.93177
735,,,,,,,,49.312737,51.225204,56.256897
736,,,,,,,,13.539846,14.960539,15.741583
737,,,,,,,,36.630627,37.989677,38.00124
738,,,,,,,,27.96006,34.995346,35.829838
739,,,,,,,,28.942802,31.46698,35.37281
740,,,,,,,,15.099972,17.674055,18.564247
741,,,,,,,,24.816383,25.911983,26.688618
742,,,,,,,,22.246737,23.7814,35.840553
743,,,,,,,,41.30326,46.16702,61.70324
744,,,,,,,,7.145108,8.321687,11.085263
745,,,,,,,,39.45691,46.62989,62.22393
746,,,,,,,,15.382543,21.755402,22.487833
747,,,,,,,,49.955345,55.80385,58.18885
748,,,,,,,,16.718517,23.947495,26.67092
749,,,,,,,,18.452818,21.291622,25.04243
750,,,,,,,,22.850765,26.01082,26.624874
751,,,,,,,,33.449318,37.906616,39.147755
752,,,,,,,,25.564386,27.135193,31.065655
753,,,,,,,,28.334213,30.384333,30.635632
754,,,,,,,,11.214708,16.022493,17.573408
755,,,,,,,,31.244007,32.252396,34.36763
756,,,,,,,,22.623737,25.319016,26.292236
757,,,,,,,,40.10004,41.375397,43.137775
758,,,,,,,,31.226395,36.417908,37.832233
759,,,,,,,,19.942839,24.533014,27.777433
760,,,,,,,,20.647762,20.779078,23.736954
761,,,,,,,,28.433659,31.367817,33.222393
762,,,,,,,,30.862503,31.487165,33.118988
763,,,,,,,,36.024143,37.52986,38.10804
764,,,,,,,,24.541649,26.159637,26.204615
765,,,,,,,,49.15061,52.217583,57.783955
766,,,,,,,,19.984425,20.752485,21.473925
767,,,,,,,,38.305664,39.69805,43.49099
768,,,,,,,,21.198627,24.31944,26.087046
769,,,,,,,,28.599842,29.913715,38.735935
770,,,,,,,,13.250008,14.059019,15.8169
771,,,,,,,,42.42652,45.47117,45.558655
772,,,,,,,,32.6748,33.9339,33.978893
773,,,,,,,,25.524145,28.077873,29.918907
774,,,,,,,,43.16851,45.191685,45.50186
775,,,,,,,,24.727222,25.828686,27.087082
776,,,,,,,,39.97738,40.40095,43.931747
777,,,,,,,,31.05296,34.078045,34.621143
778,,,,,,,,9.508896,10.668448,11.8092
779,,,,,,,,58.476604,59.20694,60.19832
780,,,,,,,,20.37296,21.57317,24.721924
781,,,,,,,,43.046562,47.987686,63.05621
782,,,,,,,,16.011707,17.218002,17.684372
783,,,,,,,,57.161575,57.951332,57.977463
784,,,,,,,,15.600026,21.70402,21.753521
785,,,,,,,,41.44178,44.227005,45.097176
786,,,,,,,,12.502029,16.083475,16.164951
787,,,,,,,,33.86168,34.70658,43.28201
788,,,,,,,,6.872419,9.225998,9.557773
789,,,,,,,,27.97481,30.938505,30.96468
790,,,,,,,,30.212229,30.235344,31.651758
791,,,,,,,,31.799824,32.491547,38.490356
792,,,,,,,,26.238607,28.290018,29.042185
793,,,,,,,,28.529087,29.296246,31.847813
794,,,,,,,,47.623375,49.27119,51.912712
795,,,,,,,,33.59107,39.362328,39.702374
796,,,,,,,,19.879238,22.076897,25.526405
797,,,,,,,,38.088585,38.64353,54.161057
798,,,,,,,,31.288952,39.407352,40.60836
799,,,,,,,,32.23221,35.39886,41.067326
800,,,,,,,,24.238255,25.270632,25.836735
801,,,,,,,,36.592537,43.475433,44.99267
802,,,,,,,,31.370575,31.685856,34.796753
803,,,,,,,,27.383348,27.943417,29.40765
804,,,,,,,,26.701069,29.942795,37.061615
805,,,,,,,,26.227953,32.022533,36.40946
806,,,,,,,,28.687614,30.456987,32.51775
807,,,,,,,,36.973904,44.57895,45.022003
808,,,,,,,,21.633684,23.060284,24.33088
809,,,,,,,,54.385437,56.618923,57.696556
810,,,,,,,,36.68112,37.34486,45.3126
811,,,,,,,,28.192345,30.893005,32.216663
812,,,,,,,,31.730858,32.971478,35.284817
813,,,,,,,,27.711584,28.630981,28.98843
814,,,,,,,,53.68943,57.808487,58.591652
815,,,,,,,,30.803352,39.837494,47.09749
816,,,,,,,,32.859985,33.701206,35.840553
817,,,,,,,,24.135664,25.069656,27.863667
818,,,,,,,,35.454906,36.130615,36.356255
819,,,,,,,,29.415634,30.52743,31.095652
820,,,,,,,,23.505146,29.95262,30.220263
821,,,,,,,,64.96018,65.6962,66.28397
822,,,,,,,,13.628225,14.387259,15.109152
823,,,,,,,,26.631844,27.58384,28.224245
824,,,,,,,,22.007765,24.714214,26.361553
825,,,,,,,,29.295395,32.487103,48.263992
826,,,,,,,,22.40942,23.028446,23.635513
827,,,,,,,,22.603258,23.771933,23.92145
828,,,,,,,,16.032667,16.464859,18.251348
829,,,,,,,,32.00656,32.471813,34.45986
830,,,,,,,,27.380144,28.611774,30.177017
831,,,,,,,,34.805714,36.657486,40.78098
832,,,,,,,,13.609019,16.85442,23.979586
833,,,,,,,,55.735283,56.925274,60.85475
834,,,,,,,,40.48197,43.751545,53.32965
835,,,,,,,,51.976276,53.283318,53.832863
836,,,,,,,,21.22963,22.674953,24.743593
837,,,,,,,,43.02938,50.18943,55.04339
838,,,,,,,,38.262794,41.82295,43.12367
839,,,,,,,,32.195435,35.57106,35.93613
840,,,,,,,,40.69245,41.62683,45.77894
841,,,,,,,,44.1978,45.408115,49.38254
842,,,,,,,,19.797993,22.193024,27.664005
843,,,,,,,,19.914087,21.124966,21.608616
844,,,,,,,,13.450951,16.53524,16.803127
845,,,,,,,,39.1771,41.594963,42.871277
846,,,,,,,,21.474504,23.003128,24.612965
847,,,,,,,,44.064297,50.409477,64.59141
848,,,,,,,,26.517843,29.17637,38.01601
849,,,,,,,,29.030846,34.043213,46.827484
850,,,,,,,,14.167572,16.734722,17.553055
851,,,,,,,,30.469604,33.494392,40.3893
852,,,,,,,,32.66679,33.39663,38.432747
853,,,,,,,,29.355083,31.342365,34.229202
854,,,,,,,,12.123947,13.629114,14.435747
855,,,,,,,,40.76679,46.87508,56.942417
856,,,,,,,,26.800488,27.586063,29.174702
857,,,,,,,,29.522907,31.842178,32.81214
858,,,,,,,,20.337696,21.55098,26.910809
859,,,,,,,,27.849182,31.345734,42.664734
860,,,,,,,,36.78307,39.593594,47.242096
861,,,,,,,,26.016312,28.717464,28.952312
862,,,,,,,,36.13035,37.238934,37.363987
863,,,,,,,,33.307533,40.303097,40.50778
864,,,,,,,,17.410707,18.10376,18.380508
865,,,,,,,,25.08387,27.647827,31.33981
866,,,,,,,,40.321514,42.443684,44.70413
867,,,,,,,,36.04497,38.25203,40.491714
868,,,,,,,,17.84511,18.762125,21.074995
869,,,,,,,,20.631489,24.260841,33.83249
870,,,,,,,,21.136444,22.509632,26.409996
871,,,,,,,,52.730263,59.711258,60.541275
872,,,,,,,,39.927513,41.409557,42.48574
873,,,,,,,,48.304413,49.758076,50.57526
874,,,,,,,,36.808147,36.99679,39.727303
875,,,,,,,,39.853832,43.038345,51.200344
876,,,,,,,,13.303791,14.835349,17.12649
877,,,,,,,,34.984226,40.00223,50.352386
878,,,,,,,,30.83158,31.961195,36.75419
879,,,,,,,,39.295605,42.410088,42.540264
880,,,,,,,,31.649044,31.669949,34.42681
881,,,,,,,,38.88078,39.008717,42.467205
882,,,,,,,,15.469029,20.095257,24.815044
883,,,,,,,,24.750597,30.827507,32.966827
884,,,,,,,,14.66927,16.366947,19.057562
885,,,,,,,,18.394981,21.291267,25.867853
886,,,,,,,,34.00193,35.695847,38.04515
887,,,,,,,,32.914852,34.042572,36.16467
888,,,,,,,,20.556593,20.975239,22.750957
889,,,,,,,,29.301647,33.767403,45.78136
890,,,,,,,,33.801567,35.349934,35.563126
891,,,,,,,,45.068455,55.797806,57.74669
892,,,,,,,,7.0496936,9.590311,11.412886
893,,,,,,,,29.343815,29.446213,29.459446
894,,,,,,,,29.557737,30.813911,40.44928
895,,,,,,,,24.867401,25.624632,26.367184
896,,,,,,,,26.27775,34.23375,41.491146
897,,,,,,,,39.63682,43.10443,53.13513
898,,,,,,,,28.733042,31.978186,34.204212
899,,,,,,,,38.394665,45.255177,49.374954
900,,,,,,,,11.210997,14.717476,15.264839
901,,,,,,,,40.056107,42.438213,42.850555
902,,,,,,,,19.402645,19.64005,20.25687
903,,,,,,,,26.040894,30.541313,39.95108
904,,,,,,,,36.640755,48.15873,48.93744
905,,,,,,,,39.67928,50.151054,53.77066
906,,,,,,,,17.543682,23.728645,32.32013
907,,,,,,,,41.28,41.716118,42.15146
908,,,,,,,,56.727695,70.085205,70.16449
909,,,,,,,,34.307644,36.05046,36.425194
910,,,,,,,,18.93895,23.268818,23.584774
911,,,,,,,,25.91242,27.862614,30.773952
912,,,,,,,,36.496403,37.75434,38.899696
913,,,,,,,,28.058321,28.252354,34.580345
914,,,,,,,,27.98203,29.025751,35.528355
915,,,,,,,,24.945156,25.66328,28.978487
916,,,,,,,,9.519371,11.459658,21.836285
917,,,,,,,,50.44857,52.846657,53.833633
918,,,,,,,,29.641674,31.103394,40.61205
919,,,,,,,,61.16938,61.312122,61.712254
920,,,,,,,,31.345428,38.392113,38.975967
921,,,,,,,,43.551796,46.73039,46.793434
922,,,,,,,,20.141764,20.390766,23.130466
923,,,,,,,,30.59588,32.350273,34.39623
924,,,,,,,,32.433952,34.26241,37.14428
925,,,,,,,,29.998278,33.1316,37.968582
926,,,,,,,,31.504549,37.21505,47.34391
927,,,,,,,,31.044222,33.917477,45.308983
928,,,,,,,,22.49005,22.493252,25.021713
929,,,,,,,,33.780373,34.547638,37.72786
930,,,,,,,,22.819727,23.572258,23.737123
931,,,,,,,,33.269867,35.425117,36.679916
932,,,,,,,,26.448437,26.99054,28.228504
933,,,,,,,,31.397762,34.984882,38.81006
934,,,,,,,,25.038431,30.064203,30.851044
935,,,,,,,,13.338997,17.078474,19.462387
936,,,,,,,,18.055576,19.523348,19.55195
937,,,,,,,,41.694912,43.4588,61.18372
938,,,,,,,,23.394897,23.613903,24.88819
939,,,,,,,,13.850416,15.68874,16.206118
940,,,,,,,,28.190746,29.222275,29.95285
941,,,,,,,,41.91754,47.874413,48.661804
942,,,,,,,,36.50629,40.91104,42.617622
943,,,,,,,,22.879154,25.549244,31.560995
944,,,,,,,,39.048183,41.592422,47.803368
945,,,,,,,,32.56083,35.076836,45.35013
946,,,,,,,,18.95499,22.976154,23.378504
947,,,,,,,,35.132748,38.433132,40.03505
948,,,,,,,,29.851503,31.843323,39.63896
949,,,,,,,,23.913797,30.665268,33.993523
950,,,,,,,,29.723568,31.462801,36.369144
951,,,,,,,,62.24456,63.053085,63.70095
952,,,,,,,,34.125237,35.932434,37.214794
953,,,,,,,,33.008526,33.996826,38.810776
954,,,,,,,,29.45154,30.672148,34.33825
955,,,,,,,,23.189972,24.594284,27.769737
956,,,,,,,,29.938963,39.428978,41.355392
957,,,,,,,,20.976212,24.556358,29.99685
958,,,,,,,,20.63805,23.200563,23.250748
959,,,,,,,,47.489693,49.781944,51.42594
960,,,,,,,,40.29549,42.301476,43.525734
961,,,,,,,,58.88867,59.401443,59.951126
962,,,,,,,,43.97688,46.287132,47.319645
963,,,,,,,,20.517273,22.734772,25.36752
964,,,,,,,,43.633617,45.249428,47.667088
965,,,,,,,,27.996195,31.438065,43.536247
966,,,,,,,,11.040579,11.986529,15.236304
967,,,,,,,,39.060143,40.754555,55.391205
968,,,,,,,,17.03953,17.263556,18.912529
969,,,,,,,,26.560637,31.940657,37.75974
970,,,,,,,,27.020874,34.054398,35.26004
971,,,,,,,,31.106234,31.273863,33.488735
972,,,,,,,,26.502068,30.381212,33.086
973,,,,,,,,32.748135,34.083927,35.170044
974,,,,,,,,21.120638,21.388542,21.817772
975,,,,,,,,45.302788,46.19625,50.25004
976,,,,,,,,28.19971,31.195932,32.43693
977,,,,,,,,29.508486,29.949917,32.802204
978,,,,,,,,18.806152,20.033234,21.289543
979,,,,,,,,30.693756,34.376904,46.710617
980,,,,,,,,24.62701,26.698559,28.098541
981,,,,,,,,33.085873,33.357952,34.06571
982,,,,,,,,29.76841,32.199345,36.41451
983,,,,,,,,36.89096,37.215927,41.851063
984,,,,,,,,23.128586,23.323961,24.589392
985,,,,,,,,35.76945,37.228718,38.82926
986,,,,,,,,39.43526,39.769936,49.321957
987,,,,,,,,43.176556,44.96321,62.723633
988,,,,,,,,31.62476,33.196835,42.522728
989,,,,,,,,37.107372,38.603306,41.09162
990,,,,,,,,33.170235,35.961002,44.56649
991,,,,,,,,16.673805,16.895823,22.654167
992,,,,,,,,54.584145,58.74237,59.92585
993,,,,,,,,43.241985,49.68868,50.576157
994,,,,,,,,54.210342,63.92922,64.50421
995,,,,,,,,29.073765,30.69829,31.409813
996,,,,,,,,23.633686,25.08431,26.591145
997,,,,,,,,28.443172,31.88951,43.717926
998,,,,,,,,18.644505,19.57045,22.385185
999,,,,,,,,31.75319,32.56384,34.973812
1000,,,,,,,,28.628878,29.136326,32.74468
1001,,,,,,,,23.314493,30.708742,31.624027
1002,,,,,,,,26.602118,29.328026,33.065323
1003,,,,,,,,51.86915,52.68156,54.72125
1004,,,,,,,,14.341725,15.054587,19.615612
1005,,,,,,,,37.91685,39.04486,39.41661
1006,,,,,,,,23.547375,25.120121,32.921852
1007,,,,,,,,27.335436,27.851389,29.619572
1008,,,,,,,,32.183884,32.38774,42.21593
1009,,,,,,,,15.83218,15.972536,17.976242
1010,,,,,,,,31.98707,38.172386,41.503387
1011,,,,,,,,17.392681,17.998495,19.443834
1012,,,,,,,,37.20474,37.74745,44.48443
1013,,,,,,,,16.77073,20.911503,22.272017
1014,,,,,,,,22.150158,22.704332,25.334284
1015,,,,,,,,23.146263,26.152458,32.290047
1016,,,,,,,,20.83197,23.246475,23.412651
1017,,,,,,,,42.053535,44.281944,45.10166
1018,,,,,,,,42.14618,43.431526,43.736855
1019,,,,,,,,26.802494,28.503513,32.990738
1020,,,,,,,,30.54374,31.407894,35.34447
1021,,,,,,,,17.729685,19.338816,25.83814
1022,,,,,,,,19.682869,20.638548,22.002787
1023,,,,,,,,30.458057,35.37639,41.687786
1024,,,,,,,,17.467558,18.81423,23.207253
1025,,,,,,,,21.388584,22.958118,24.707867
1026,,,,,,,,18.005352,20.009464,22.754173
1027,,,,,,,,11.584706,17.29892,17.66245
1028,,,,,,,,30.002895,31.06544,33.561066
1029,,,,,,,,22.144325,23.00243,30.062332
1030,,,,,,,,22.347166,23.13225,25.405506
1031,,,,,,,,19.469074,23.616161,23.636658
1032,,,,,,,,20.684303,21.590366,23.032719
1033,,,,,,,,23.226955,23.46104,25.216782
1034,,,,,,,,25.255997,27.884348,32.139828
1035,,,,,,,,7.4112864,7.829408,12.532258
1036,,,,,,,,16.224953,17.999094,18.324482
1037,,,,,,,,22.007444,26.350868,33.103203
1038,,,,,,,,27.585526,29.520012,30.117203
1039,,,,,,,,47.35179,47.99696,49.935852
1040,,,,,,,,45.56658,46.34381,48.784126
1041,,,,,,,,45.01523,45.0924,51.48928
1042,,,,,,,,27.550161,33.786957,34.23483
1043,,,,,,,,21.021692,23.503569,24.092173
1044,,,,,,,,25.459877,32.947876,34.575302
1045,,,,,,,,18.24635,20.904741,22.223036
1046,,,,,,,,18.998169,19.576008,20.886923
1047,,,,,,,,20.696793,21.149319,22.581524
1048,,,,,,,,47.588013,48.47867,51.423035
1049,,,,,,,,17.092648,21.116657,23.927069
1050,,,,,,,,32.53825,35.546223,39.735134
1051,,,,,,,,42.72162,52.630947,57.10753
1052,,,,,,,,38.642426,41.55,43.755283
1053,,,,,,,,14.256757,16.463799,17.142689
1054,,,,,,,,41.39101,47.053837,48.695732
1055,,,,,,,,10.116752,19.357157,25.397644
1056,,,,,,,,20.128765,21.608528,22.324585
1057,,,,,,,,15.503506,15.527595,15.954014
1058,,,,,,,,15.519124,20.23018,22.638298
1059,,,,,,,,24.287558,26.828398,26.929024
1060,,,,,,,,44.968998,46.991173,49.112957
1061,,,,,,,,26.291979,27.544804,29.517654
1062,,,,,,,,35.78218,39.763634,40.061348
1063,,,,,,,,24.172163,27.375711,31.881727
1064,,,,,,,,17.099995,18.236942,19.758863
1065,,,,,,,,32.955116,36.197834,38.70027
1066,,,,,,,,15.513416,20.859255,21.047165
1067,,,,,,,,28.303135,29.214163,31.403862
1068,,,,,,,,36.407207,37.603207,41.717667
1069,,,,,,,,69.09643,70.77327,70.88771
1070,,,,,,,,20.304834,20.550394,22.046692
1071,,,,,,,,39.693047,45.189587,45.68348
1072,,,,,,,,26.630184,31.804937,37.336575
1073,,,,,,,,29.532175,33.911682,41.456142
1074,,,,,,,,22.816898,23.66196,23.932404
1075,,,,,,,,22.290472,23.201279,24.03338
1076,,,,,,,,32.623184,34.34776,37.602104
1077,,,,,,,,17.486942,19.836472,25.192783
1078,,,,,,,,49.671318,49.800087,50.702637
1079,,,,,,,,13.968478,15.149471,18.41552
1080,58,2.450443862844432,0.3921568627450981,0.00392156862745098,1,8,2,7.6690955,9.76786,10.112989
1081,,,,,,,,21.514778,24.250893,28.253342
1082,,,,,,,,36.17984,38.928772,38.997135
1083,,,,,,,,31.752542,33.045338,34.697304
1084,,,,,,,,33.885147,36.862904,38.791832
1085,,,,,,,,38.609825,45.953407,46.95379
1086,,,,,,,,18.704937,19.179287,20.685535
1087,,,,,,,,38.746815,43.903183,44.836998
1088,,,,,,,,5.5024014,6.5735908,9.262571
1089,,,,,,,,33.32801,36.77856,41.727955
1090,,,,,,,,35.456123,35.85887,36.744892
1091,,,,,,,,25.148748,33.42853,36.015335
1092,,,,,,,,34.961254,36.699764,44.17032
1093,,,,,,,,32.801983,33.580864,40.046093
1094,,,,,,,,25.847229,27.858303,37.51675
1095,,,,,,,,24.012156,30.203062,30.58159
1096,,,,,,,,41.564922,46.603058,47.094875
1097,,,,,,,,11.8824625,17.932981,22.359268
1098,,,,,,,,32.263287,34.97723,41.977654
1099,,,,,,,,25.532583,33.039856,41.062378
1100,,,,,,,,18.109299,19.001434,21.034153
1101,,,,,,,,22.436075,24.853392,26.827303
1102,,,,,,,,20.548336,21.55685,23.495369
1103,,,,,,,,35.43713,36.821938,39.84196
1104,,,,,,,,21.50325,22.1446,24.786253
1105,,,,,,,,29.78378,33.932224,35.178047
1106,,,,,,,,16.682657,19.4058,22.635147
1107,,,,,,,,28.424076,32.411545,46.03963
1108,,,,,,,,40.26544,43.83754,44.818195
1109,,,,,,,,53.25727,54.08451,67.31547
1110,,,,,,,,26.120861,27.005804,33.235516
1111,,,,,,,,10.863462,12.60129,12.906757
1112,,,,,,,,23.700619,25.770615,26.459793
1113,,,,,,,,26.460608,28.848026,31.899128
1114,,,,,,,,22.592142,22.595778,24.784101
1115,,,,,,,,40.658974,49.664886,51.18556
1116,,,,,,,,19.547722,21.177427,21.464542
